xy,danger,danger_rank,center,위도,경도
"['129.09502050938798', '35.49992044034961', '129.09450865854336', '35.49763470159217']",8.88,3,"[35.49877757097089, 129.09476458396568]",35.49877757097089,129.09476458396568
"['129.09502050938798', '35.49992044034961', '129.09450865854336', '35.49763470159217']",8.88,3,"[35.49877757097089, 129.09476458396568]",35.49877757097089,129.09476458396568
"['129.09502050938798', '35.49992044034961', '129.09450865854336', '35.49763470159217']",8.88,3,"[35.49877757097089, 129.09476458396568]",35.49877757097089,129.09476458396568
"['129.09502050938798', '35.49992044034961', '129.09450865854336', '35.49763470159217']",8.88,4,"[35.49877757097089, 129.09476458396568]",35.49877757097089,129.09476458396568
"['127.10338598152182', '37.33141854303422', '127.103392723366', '37.330629379984586']",8.22,3,"[37.3310239615094, 127.10338935244391]",37.3310239615094,127.10338935244391
"['127.10305455814823', '37.37984011690808', '127.1030995960485', '37.37803773139029']",8.94,3,"[37.37893892414918, 127.10307707709836]",37.37893892414918,127.10307707709836
"['127.10341433190474', '37.31813955030533', '127.10342732083583', '37.316336817471935']",9.18,3,"[37.317238183888634, 127.1034208263703]",37.317238183888634,127.1034208263703
"['127.1031752326919', '37.37514486070485', '127.1031910512419', '37.373342159631584']",9.82,3,"[37.37424351016821, 127.1031831419669]",37.37424351016821,127.1031831419669
"['127.1032322221581', '37.350641612349285', '127.1032374292629', '37.34883887270394']",11.82,3,"[37.349740242526615, 127.1032348257105]",37.349740242526615,127.1032348257105
"['127.10301988448248', '37.3834445352056', '127.10305874415235', '37.38164271504948']",11.84,3,"[37.38254362512754, 127.10303931431741]",37.38254362512754,127.10303931431741
"['127.1016593301725', '37.3911161186814', '127.10203974487838', '37.3893391165641']",12.59,4,"[37.390227617622756, 127.10184953752544]",37.390227617622756,127.10184953752544
"['127.10339612401458', '37.33407510870214', '127.10338598152182', '37.33141854303422']",16.27,4,"[37.33274682586818, 127.1033910527682]",37.33274682586818,127.1033910527682
"['127.10339700894872', '37.32174503251274', '127.1034013419623', '37.31994228258446']",17.68,4,"[37.32084365754859, 127.10339917545551]",37.32084365754859,127.10339917545551
"['127.10339923058908', '37.334888802981936', '127.10339769069427', '37.334485463276344']",19.7,4,"[37.33468713312914, 127.10339846064167]",37.33468713312914,127.10339846064167
"['127.10332402851448', '37.340863576067854', '127.10334131602247', '37.33950297402292']",25.69,4,"[37.34018327504539, 127.10333267226846]",37.34018327504539,127.10333267226846
"['127.10334133310852', '37.33950163151518', '127.10336428784615', '37.33769896852497']",26.88,4,"[37.338600300020076, 127.10335281047733]",37.338600300020076,127.10335281047733
"['127.10341829445042', '37.327023988584266', '127.10340764812287', '37.32535707124243']",30.46,4,"[37.32619052991335, 127.10341297128664]",37.32619052991335,127.10341297128664
"['127.10340764812287', '37.32535707124243', '127.10339811498648', '37.323547793327656']",115.02,4,"[37.32445243228504, 127.10340288155467]",37.32445243228504,127.10340288155467
"['127.10318939227064', '37.364663743614244', '127.10318994108339', '37.363586930853096']",6.25,3,"[37.36412533723367, 127.10318966667701]",37.36412533723367,127.10318966667701
"['127.10341354531151', '37.32882669779088', '127.10341829445042', '37.327023988584266']",6.65,3,"[37.32792534318757, 127.10341591988097]",37.32792534318757,127.10341591988097
"['127.10338598152182', '37.33141854303422', '127.103392723366', '37.330629379984586']",8.22,3,"[37.3310239615094, 127.10338935244391]",37.3310239615094,127.10338935244391
"['127.10305455814823', '37.37984011690808', '127.1030995960485', '37.37803773139029']",8.94,3,"[37.37893892414918, 127.10307707709836]",37.37893892414918,127.10307707709836
"['127.10341433190474', '37.31813955030533', '127.10342732083583', '37.316336817471935']",9.18,3,"[37.317238183888634, 127.1034208263703]",37.317238183888634,127.1034208263703
"['127.1031752326919', '37.37514486070485', '127.1031910512419', '37.373342159631584']",9.82,3,"[37.37424351016821, 127.1031831419669]",37.37424351016821,127.1031831419669
"['127.1032322221581', '37.350641612349285', '127.1032374292629', '37.34883887270394']",11.82,4,"[37.349740242526615, 127.1032348257105]",37.349740242526615,127.1032348257105
"['127.10301988448248', '37.3834445352056', '127.10305874415235', '37.38164271504948']",11.84,4,"[37.38254362512754, 127.10303931431741]",37.38254362512754,127.10303931431741
"['127.1016593301725', '37.3911161186814', '127.10203974487838', '37.3893391165641']",12.59,4,"[37.390227617622756, 127.10184953752544]",37.390227617622756,127.10184953752544
"['127.10339612401458', '37.33407510870214', '127.10338598152182', '37.33141854303422']",16.27,4,"[37.33274682586818, 127.1033910527682]",37.33274682586818,127.1033910527682
"['127.10339700894872', '37.32174503251274', '127.1034013419623', '37.31994228258446']",17.68,4,"[37.32084365754859, 127.10339917545551]",37.32084365754859,127.10339917545551
"['127.10339923058908', '37.334888802981936', '127.10339769069427', '37.334485463276344']",19.7,4,"[37.33468713312914, 127.10339846064167]",37.33468713312914,127.10339846064167
"['127.10332402851448', '37.340863576067854', '127.10334131602247', '37.33950297402292']",25.69,4,"[37.34018327504539, 127.10333267226846]",37.34018327504539,127.10333267226846
"['127.10334133310852', '37.33950163151518', '127.10336428784615', '37.33769896852497']",26.88,4,"[37.338600300020076, 127.10335281047733]",37.338600300020076,127.10335281047733
"['127.10341829445042', '37.327023988584266', '127.10340764812287', '37.32535707124243']",30.46,4,"[37.32619052991335, 127.10341297128664]",37.32619052991335,127.10341297128664
"['127.10340764812287', '37.32535707124243', '127.10339811498648', '37.323547793327656']",115.02,4,"[37.32445243228504, 127.10340288155467]",37.32445243228504,127.10340288155467
"['127.10338598152182', '37.33141854303422', '127.103392723366', '37.330629379984586']",8.22,3,"[37.3310239615094, 127.10338935244391]",37.3310239615094,127.10338935244391
"['127.10305455814823', '37.37984011690808', '127.1030995960485', '37.37803773139029']",8.94,3,"[37.37893892414918, 127.10307707709836]",37.37893892414918,127.10307707709836
"['127.10341433190474', '37.31813955030533', '127.10342732083583', '37.316336817471935']",9.18,3,"[37.317238183888634, 127.1034208263703]",37.317238183888634,127.1034208263703
"['127.1031752326919', '37.37514486070485', '127.1031910512419', '37.373342159631584']",9.82,3,"[37.37424351016821, 127.1031831419669]",37.37424351016821,127.1031831419669
"['127.1032322221581', '37.350641612349285', '127.1032374292629', '37.34883887270394']",11.82,4,"[37.349740242526615, 127.1032348257105]",37.349740242526615,127.1032348257105
"['127.10301988448248', '37.3834445352056', '127.10305874415235', '37.38164271504948']",11.84,4,"[37.38254362512754, 127.10303931431741]",37.38254362512754,127.10303931431741
"['127.1016593301725', '37.3911161186814', '127.10203974487838', '37.3893391165641']",12.59,4,"[37.390227617622756, 127.10184953752544]",37.390227617622756,127.10184953752544
"['127.10339612401458', '37.33407510870214', '127.10338598152182', '37.33141854303422']",16.27,4,"[37.33274682586818, 127.1033910527682]",37.33274682586818,127.1033910527682
"['127.10339700894872', '37.32174503251274', '127.1034013419623', '37.31994228258446']",17.68,4,"[37.32084365754859, 127.10339917545551]",37.32084365754859,127.10339917545551
"['127.10339923058908', '37.334888802981936', '127.10339769069427', '37.334485463276344']",19.7,4,"[37.33468713312914, 127.10339846064167]",37.33468713312914,127.10339846064167
"['127.10332402851448', '37.340863576067854', '127.10334131602247', '37.33950297402292']",25.69,4,"[37.34018327504539, 127.10333267226846]",37.34018327504539,127.10333267226846
"['127.10334133310852', '37.33950163151518', '127.10336428784615', '37.33769896852497']",26.88,4,"[37.338600300020076, 127.10335281047733]",37.338600300020076,127.10335281047733
"['127.10341829445042', '37.327023988584266', '127.10340764812287', '37.32535707124243']",30.46,4,"[37.32619052991335, 127.10341297128664]",37.32619052991335,127.10341297128664
"['127.10340764812287', '37.32535707124243', '127.10339811498648', '37.323547793327656']",115.02,4,"[37.32445243228504, 127.10340288155467]",37.32445243228504,127.10340288155467
"['127.10318939227064', '37.364663743614244', '127.10318994108339', '37.363586930853096']",6.25,3,"[37.36412533723367, 127.10318966667701]",37.36412533723367,127.10318966667701
"['127.10341354531151', '37.32882669779088', '127.10341829445042', '37.327023988584266']",6.65,3,"[37.32792534318757, 127.10341591988097]",37.32792534318757,127.10341591988097
"['127.10338598152182', '37.33141854303422', '127.103392723366', '37.330629379984586']",8.22,4,"[37.3310239615094, 127.10338935244391]",37.3310239615094,127.10338935244391
"['127.10305455814823', '37.37984011690808', '127.1030995960485', '37.37803773139029']",8.94,4,"[37.37893892414918, 127.10307707709836]",37.37893892414918,127.10307707709836
"['127.10341433190474', '37.31813955030533', '127.10342732083583', '37.316336817471935']",9.18,4,"[37.317238183888634, 127.1034208263703]",37.317238183888634,127.1034208263703
"['127.1031752326919', '37.37514486070485', '127.1031910512419', '37.373342159631584']",9.82,4,"[37.37424351016821, 127.1031831419669]",37.37424351016821,127.1031831419669
"['127.1032322221581', '37.350641612349285', '127.1032374292629', '37.34883887270394']",11.82,4,"[37.349740242526615, 127.1032348257105]",37.349740242526615,127.1032348257105
"['127.10301988448248', '37.3834445352056', '127.10305874415235', '37.38164271504948']",11.84,4,"[37.38254362512754, 127.10303931431741]",37.38254362512754,127.10303931431741
"['127.1016593301725', '37.3911161186814', '127.10203974487838', '37.3893391165641']",12.59,4,"[37.390227617622756, 127.10184953752544]",37.390227617622756,127.10184953752544
"['127.10339612401458', '37.33407510870214', '127.10338598152182', '37.33141854303422']",16.27,4,"[37.33274682586818, 127.1033910527682]",37.33274682586818,127.1033910527682
"['127.10339700894872', '37.32174503251274', '127.1034013419623', '37.31994228258446']",17.68,4,"[37.32084365754859, 127.10339917545551]",37.32084365754859,127.10339917545551
"['127.10339923058908', '37.334888802981936', '127.10339769069427', '37.334485463276344']",19.7,4,"[37.33468713312914, 127.10339846064167]",37.33468713312914,127.10339846064167
"['127.10332402851448', '37.340863576067854', '127.10334131602247', '37.33950297402292']",25.69,4,"[37.34018327504539, 127.10333267226846]",37.34018327504539,127.10333267226846
"['127.10334133310852', '37.33950163151518', '127.10336428784615', '37.33769896852497']",26.88,4,"[37.338600300020076, 127.10335281047733]",37.338600300020076,127.10335281047733
"['127.10341829445042', '37.327023988584266', '127.10340764812287', '37.32535707124243']",30.46,4,"[37.32619052991335, 127.10341297128664]",37.32619052991335,127.10341297128664
"['127.10340764812287', '37.32535707124243', '127.10339811498648', '37.323547793327656']",115.02,4,"[37.32445243228504, 127.10340288155467]",37.32445243228504,127.10340288155467
"['127.1014589115679', '37.393410151910935', '127.1015441506539', '37.39374729930219']",15.3,4,"[37.39357872560656, 127.1015015311109]",37.39357872560656,127.1015015311109
"['127.09944858374566', '37.39826868913588', '127.10047153544596', '37.39700033304203']",21.64,4,"[37.39763451108895, 127.09996005959582]",37.39763451108895,127.09996005959582
"['127.10287300077968', '37.3956663917744', '127.10407882507828', '37.394985833748066']",6.6,3,"[37.39532611276123, 127.10347591292899]",37.39532611276123,127.10347591292899
"['127.1014589115679', '37.393410151910935', '127.1015441506539', '37.39374729930219']",15.3,4,"[37.39357872560656, 127.1015015311109]",37.39357872560656,127.1015015311109
"['127.09944858374566', '37.39826868913588', '127.10047153544596', '37.39700033304203']",21.64,4,"[37.39763451108895, 127.09996005959582]",37.39763451108895,127.09996005959582
"['127.1014589115679', '37.393410151910935', '127.1015441506539', '37.39374729930219']",15.3,4,"[37.39357872560656, 127.1015015311109]",37.39357872560656,127.1015015311109
"['127.09944858374566', '37.39826868913588', '127.10047153544596', '37.39700033304203']",21.64,4,"[37.39763451108895, 127.09996005959582]",37.39763451108895,127.09996005959582
"['127.10287300077968', '37.3956663917744', '127.10407882507828', '37.394985833748066']",5.95,3,"[37.39532611276123, 127.10347591292899]",37.39532611276123,127.10347591292899
"['127.1014589115679', '37.393410151910935', '127.1015441506539', '37.39374729930219']",15.3,4,"[37.39357872560656, 127.1015015311109]",37.39357872560656,127.1015015311109
"['127.09944858374566', '37.39826868913588', '127.10047153544596', '37.39700033304203']",21.64,4,"[37.39763451108895, 127.09996005959582]",37.39763451108895,127.09996005959582
"['127.10058673335368', '37.398218069799576', '127.10042109548905', '37.399120822315915']",10.79,3,"[37.398669446057745, 127.10050391442137]",37.398669446057745,127.10050391442137
"['127.1029642051116', '37.395751382355066', '127.10138143390078', '37.39702473162128']",13.05,4,"[37.39638805698817, 127.1021728195062]",37.39638805698817,127.1021728195062
"['127.0998715617513', '37.400941761280755', '127.09840373663869', '37.40228946223431']",24.47,4,"[37.401615611757535, 127.099137649195]",37.401615611757535,127.099137649195
"['127.10058673335368', '37.398218069799576', '127.10042109548905', '37.399120822315915']",10.79,4,"[37.398669446057745, 127.10050391442137]",37.398669446057745,127.10050391442137
"['127.1029642051116', '37.395751382355066', '127.10138143390078', '37.39702473162128']",13.05,4,"[37.39638805698817, 127.1021728195062]",37.39638805698817,127.1021728195062
"['127.0998715617513', '37.400941761280755', '127.09840373663869', '37.40228946223431']",24.47,4,"[37.401615611757535, 127.099137649195]",37.401615611757535,127.099137649195
"['127.10058673335368', '37.398218069799576', '127.10042109548905', '37.399120822315915']",10.79,4,"[37.398669446057745, 127.10050391442137]",37.398669446057745,127.10050391442137
"['127.1029642051116', '37.395751382355066', '127.10138143390078', '37.39702473162128']",13.05,4,"[37.39638805698817, 127.1021728195062]",37.39638805698817,127.1021728195062
"['127.0998715617513', '37.400941761280755', '127.09840373663869', '37.40228946223431']",24.47,4,"[37.401615611757535, 127.099137649195]",37.401615611757535,127.099137649195
"['127.10058673335368', '37.398218069799576', '127.10042109548905', '37.399120822315915']",10.79,4,"[37.398669446057745, 127.10050391442137]",37.398669446057745,127.10050391442137
"['127.1029642051116', '37.395751382355066', '127.10138143390078', '37.39702473162128']",13.05,4,"[37.39638805698817, 127.1021728195062]",37.39638805698817,127.1021728195062
"['127.0998715617513', '37.400941761280755', '127.09840373663869', '37.40228946223431']",24.47,4,"[37.401615611757535, 127.099137649195]",37.401615611757535,127.099137649195
"['127.09409590960958', '37.40644600544461', '127.09267261465935', '37.40784627240744']",29.11,4,"[37.407146138926024, 127.09338426213446]",37.407146138926024,127.09338426213446
"['127.09267261465935', '37.40784627240744', '127.091234705599', '37.40926084597046']",6.09,3,"[37.408553559188945, 127.09195366012918]",37.408553559188945,127.09195366012918
"['127.09409590960958', '37.40644600544461', '127.09267261465935', '37.40784627240744']",29.11,4,"[37.407146138926024, 127.09338426213446]",37.407146138926024,127.09338426213446
"['127.09409590960958', '37.40644600544461', '127.09267261465935', '37.40784627240744']",29.11,4,"[37.407146138926024, 127.09338426213446]",37.407146138926024,127.09338426213446
"['127.09267261465935', '37.40784627240744', '127.091234705599', '37.40926084597046']",6.09,3,"[37.408553559188945, 127.09195366012918]",37.408553559188945,127.09195366012918
"['127.09409590960958', '37.40644600544461', '127.09267261465935', '37.40784627240744']",29.11,4,"[37.407146138926024, 127.09338426213446]",37.407146138926024,127.09338426213446
"['127.01683407359782', '37.52196164547063', '127.01605640573702', '37.52298232404135']",8.48,3,"[37.522471984755995, 127.01644523966742]",37.522471984755995,127.01644523966742
"['127.01711354452615', '37.51908105830833', '127.01645974798964', '37.51762838846937']",9.24,3,"[37.51835472338885, 127.0167866462579]",37.51835472338885,127.0167866462579
"['127.01838451111222', '37.51992996112978', '127.01792306630219', '37.52156542125409']",11.26,3,"[37.520747691191936, 127.0181537887072]",37.520747691191936,127.0181537887072
"['127.01767506147624', '37.52028804309821', '127.01683407359782', '37.52196164547063']",13.87,4,"[37.52112484428442, 127.01725456753704]",37.52112484428442,127.01725456753704
"['127.01729023911327', '37.51868238826709', '127.01838469358245', '37.51993055630786']",41.75,4,"[37.519306472287475, 127.01783746634786]",37.519306472287475,127.01783746634786
"['127.01760941778524', '37.52193452548295', '127.01782801267268', '37.520154701370345']",91.57,4,"[37.521044613426646, 127.01771871522897]",37.521044613426646,127.01771871522897
"['127.01587438090448', '37.52076416779548', '127.01687258452377', '37.52062611199291']",227.14,4,"[37.520695139894194, 127.01637348271413]",37.520695139894194,127.01637348271413
"['127.01738277305176', '37.5192737929951', '127.01645974798964', '37.51762838846937']",5.49,3,"[37.518451090732235, 127.0169212605207]",37.518451090732235,127.0169212605207
"['127.01683407359782', '37.52196164547063', '127.01605640573702', '37.52298232404135']",9.26,3,"[37.522471984755995, 127.01644523966742]",37.522471984755995,127.01644523966742
"['127.01711354452615', '37.51908105830833', '127.01645974798964', '37.51762838846937']",10.1,4,"[37.51835472338885, 127.0167866462579]",37.51835472338885,127.0167866462579
"['127.01838451111222', '37.51992996112978', '127.01792306630219', '37.52156542125409']",11.26,4,"[37.520747691191936, 127.0181537887072]",37.520747691191936,127.0181537887072
"['127.01767506147624', '37.52028804309821', '127.01683407359782', '37.52196164547063']",15.15,4,"[37.52112484428442, 127.01725456753704]",37.52112484428442,127.01725456753704
"['127.01729023911327', '37.51868238826709', '127.01838469358245', '37.51993055630786']",41.75,4,"[37.519306472287475, 127.01783746634786]",37.519306472287475,127.01783746634786
"['127.01760941778524', '37.52193452548295', '127.01782801267268', '37.520154701370345']",100.02,4,"[37.521044613426646, 127.01771871522897]",37.521044613426646,127.01771871522897
"['127.01587438090448', '37.52076416779548', '127.01687258452377', '37.52062611199291']",248.13,4,"[37.520695139894194, 127.01637348271413]",37.520695139894194,127.01637348271413
"['127.01683407359782', '37.52196164547063', '127.01605640573702', '37.52298232404135']",9.25,3,"[37.522471984755995, 127.01644523966742]",37.522471984755995,127.01644523966742
"['127.01711354452615', '37.51908105830833', '127.01645974798964', '37.51762838846937']",10.08,4,"[37.51835472338885, 127.0167866462579]",37.51835472338885,127.0167866462579
"['127.01838451111222', '37.51992996112978', '127.01792306630219', '37.52156542125409']",11.26,4,"[37.520747691191936, 127.0181537887072]",37.520747691191936,127.0181537887072
"['127.01767506147624', '37.52028804309821', '127.01683407359782', '37.52196164547063']",15.12,4,"[37.52112484428442, 127.01725456753704]",37.52112484428442,127.01725456753704
"['127.01729023911327', '37.51868238826709', '127.01838469358245', '37.51993055630786']",41.75,4,"[37.519306472287475, 127.01783746634786]",37.519306472287475,127.01783746634786
"['127.01760941778524', '37.52193452548295', '127.01782801267268', '37.520154701370345']",99.85,4,"[37.521044613426646, 127.01771871522897]",37.521044613426646,127.01771871522897
"['127.01587438090448', '37.52076416779548', '127.01687258452377', '37.52062611199291']",247.7,4,"[37.520695139894194, 127.01637348271413]",37.520695139894194,127.01637348271413
"['127.01683407359782', '37.52196164547063', '127.01605640573702', '37.52298232404135']",8.34,4,"[37.522471984755995, 127.01644523966742]",37.522471984755995,127.01644523966742
"['127.01711354452615', '37.51908105830833', '127.01645974798964', '37.51762838846937']",9.09,4,"[37.51835472338885, 127.0167866462579]",37.51835472338885,127.0167866462579
"['127.01838451111222', '37.51992996112978', '127.01792306630219', '37.52156542125409']",11.26,4,"[37.520747691191936, 127.0181537887072]",37.520747691191936,127.0181537887072
"['127.01767506147624', '37.52028804309821', '127.01683407359782', '37.52196164547063']",13.64,4,"[37.52112484428442, 127.01725456753704]",37.52112484428442,127.01725456753704
"['127.01729023911327', '37.51868238826709', '127.01838469358245', '37.51993055630786']",41.75,4,"[37.519306472287475, 127.01783746634786]",37.519306472287475,127.01783746634786
"['127.01760941778524', '37.52193452548295', '127.01782801267268', '37.520154701370345']",90.08,4,"[37.521044613426646, 127.01771871522897]",37.521044613426646,127.01771871522897
"['127.01587438090448', '37.52076416779548', '127.01687258452377', '37.52062611199291']",223.47,4,"[37.520695139894194, 127.01637348271413]",37.520695139894194,127.01637348271413
"['129.18997965617726', '35.80073457807702', '129.18897831099954', '35.802216898683625']",30.08,4,"[35.80147573838032, 129.1894789835884]",35.80147573838032,129.1894789835884
"['129.19541588186044', '35.758911992257104', '129.19658748659538', '35.76086922896424']",5.25,3,"[35.75989061061067, 129.1960016842279]",35.75989061061067,129.1960016842279
"['129.18997965617726', '35.80073457807702', '129.18897831099954', '35.802216898683625']",30.08,4,"[35.80147573838032, 129.1894789835884]",35.80147573838032,129.1894789835884
"['129.18997965617726', '35.80073457807702', '129.18897831099954', '35.802216898683625']",30.08,4,"[35.80147573838032, 129.1894789835884]",35.80147573838032,129.1894789835884
"['129.19541588186044', '35.758911992257104', '129.19658748659538', '35.76086922896424']",5.25,3,"[35.75989061061067, 129.1960016842279]",35.75989061061067,129.1960016842279
"['129.18997965617726', '35.80073457807702', '129.18897831099954', '35.802216898683625']",30.08,4,"[35.80147573838032, 129.1894789835884]",35.80147573838032,129.1894789835884
"['129.18209528201157', '35.68490191444245', '129.1814632891369', '35.683174460160245']",25.0,4,"[35.68403818730135, 129.18177928557424]",35.68403818730135,129.18177928557424
"['129.13180599912081', '35.57345763891418', '129.13132628385208', '35.57169819934389']",5.83,3,"[35.57257791912903, 129.13156614148645]",35.57257791912903,129.13156614148645
"['129.1692275409655', '35.65314344313538', '129.16828685152922', '35.65151288739827']",5.83,3,"[35.65232816526682, 129.16875719624736]",35.65232816526682,129.16875719624736
"['129.1362591856718', '35.59005624656525', '129.1356778694281', '35.58831826366998']",6.01,3,"[35.589187255117615, 129.13596852754995]",35.589187255117615,129.13596852754995
"['129.18209528201157', '35.68490191444245', '129.1814632891369', '35.683174460160245']",25.0,4,"[35.68403818730135, 129.18177928557424]",35.68403818730135,129.18177928557424
"['129.18209528201157', '35.68490191444245', '129.1814632891369', '35.683174460160245']",25.0,4,"[35.68403818730135, 129.18177928557424]",35.68403818730135,129.18177928557424
"['129.13180599912081', '35.57345763891418', '129.13132628385208', '35.57169819934389']",5.83,3,"[35.57257791912903, 129.13156614148645]",35.57257791912903,129.13156614148645
"['129.1692275409655', '35.65314344313538', '129.16828685152922', '35.65151288739827']",5.83,3,"[35.65232816526682, 129.16875719624736]",35.65232816526682,129.16875719624736
"['129.1362591856718', '35.59005624656525', '129.1356778694281', '35.58831826366998']",6.01,3,"[35.589187255117615, 129.13596852754995]",35.589187255117615,129.13596852754995
"['129.18209528201157', '35.68490191444245', '129.1814632891369', '35.683174460160245']",25.0,4,"[35.68403818730135, 129.18177928557424]",35.68403818730135,129.18177928557424
"['127.9256279413135', '36.219948450119446', '127.92609613127581', '36.21965640642616']",10.99,3,"[36.2198024282728, 127.92586203629466]",36.2198024282728,127.92586203629466
"['127.93089272284901', '36.216645463985905', '127.9331756927772', '36.21522318638121']",24.09,4,"[36.215934325183554, 127.9320342078131]",36.215934325183554,127.9320342078131
"['127.9256279413135', '36.219948450119446', '127.92609613127581', '36.21965640642616']",10.99,4,"[36.2198024282728, 127.92586203629466]",36.2198024282728,127.92586203629466
"['127.93089272284901', '36.216645463985905', '127.9331756927772', '36.21522318638121']",24.09,4,"[36.215934325183554, 127.9320342078131]",36.215934325183554,127.9320342078131
"['127.9256279413135', '36.219948450119446', '127.92609613127581', '36.21965640642616']",10.99,4,"[36.2198024282728, 127.92586203629466]",36.2198024282728,127.92586203629466
"['127.93089272284901', '36.216645463985905', '127.9331756927772', '36.21522318638121']",24.09,4,"[36.215934325183554, 127.9320342078131]",36.215934325183554,127.9320342078131
"['127.9256279413135', '36.219948450119446', '127.92609613127581', '36.21965640642616']",10.99,4,"[36.2198024282728, 127.92586203629466]",36.2198024282728,127.92586203629466
"['127.93089272284901', '36.216645463985905', '127.9331756927772', '36.21522318638121']",24.09,4,"[36.215934325183554, 127.9320342078131]",36.215934325183554,127.9320342078131
"['127.42816574444005', '36.37759816960764', '127.42905886003278', '36.37595026283468']",18.37,4,"[36.37677421622116, 127.42861230223642]",36.37677421622116,127.42861230223642
"['127.43341634598863', '36.37188767539819', '127.43470315623188', '36.37127926113846']",41.68,4,"[36.37158346826833, 127.43405975111025]",36.37158346826833,127.43405975111025
"['127.42816574444005', '36.37759816960764', '127.42905886003278', '36.37595026283468']",18.37,4,"[36.37677421622116, 127.42861230223642]",36.37677421622116,127.42861230223642
"['127.43341634598863', '36.37188767539819', '127.43470315623188', '36.37127926113846']",41.68,4,"[36.37158346826833, 127.43405975111025]",36.37158346826833,127.43405975111025
"['127.42816574444005', '36.37759816960764', '127.42905886003278', '36.37595026283468']",18.37,4,"[36.37677421622116, 127.42861230223642]",36.37677421622116,127.42861230223642
"['127.43341634598863', '36.37188767539819', '127.43470315623188', '36.37127926113846']",41.68,4,"[36.37158346826833, 127.43405975111025]",36.37158346826833,127.43405975111025
"['127.42816574444005', '36.37759816960764', '127.42905886003278', '36.37595026283468']",18.37,4,"[36.37677421622116, 127.42861230223642]",36.37677421622116,127.42861230223642
"['127.43341634598863', '36.37188767539819', '127.43470315623188', '36.37127926113846']",41.68,4,"[36.37158346826833, 127.43405975111025]",36.37158346826833,127.43405975111025
"['127.42077657828301', '36.418906719103816', '127.42058459411204', '36.41912821405153']",20.01,4,"[36.41901746657767, 127.42068058619753]",36.41901746657767,127.42068058619753
"['127.4191473987256', '36.435825885955204', '127.41964774913919', '36.43758303119556']",25.16,4,"[36.43670445857538, 127.4193975739324]",36.43670445857538,127.4193975739324
"['127.42077657828301', '36.418906719103816', '127.42058459411204', '36.41912821405153']",20.01,4,"[36.41901746657767, 127.42068058619753]",36.41901746657767,127.42068058619753
"['127.4191473987256', '36.435825885955204', '127.41964774913919', '36.43758303119556']",25.16,4,"[36.43670445857538, 127.4193975739324]",36.43670445857538,127.4193975739324
"['127.42077657828301', '36.418906719103816', '127.42058459411204', '36.41912821405153']",20.01,4,"[36.41901746657767, 127.42068058619753]",36.41901746657767,127.42068058619753
"['127.4191473987256', '36.435825885955204', '127.41964774913919', '36.43758303119556']",25.16,4,"[36.43670445857538, 127.4193975739324]",36.43670445857538,127.4193975739324
"['127.42077657828301', '36.418906719103816', '127.42058459411204', '36.41912821405153']",20.01,4,"[36.41901746657767, 127.42068058619753]",36.41901746657767,127.42068058619753
"['127.4191473987256', '36.435825885955204', '127.41964774913919', '36.43758303119556']",25.16,4,"[36.43670445857538, 127.4193975739324]",36.43670445857538,127.4193975739324
"['126.77984690086947', '37.524175261720096', '126.77759062308894', '37.52429765082817']",9.1,3,"[37.52423645627413, 126.7787187619792]",37.52423645627413,126.7787187619792
"['126.77851610987439', '37.52450319784428', '126.77768476683737', '37.52508621274069']",10.31,3,"[37.524794705292486, 126.77810043835588]",37.524794705292486,126.77810043835588
"['126.77759062308894', '37.52429765082817', '126.77557640870567', '37.524299120819485']",45.03,4,"[37.524298385823826, 126.7765835158973]",37.524298385823826,126.7765835158973
"['126.77460204846275', '37.52415280589783', '126.77630344960129', '37.52333527690587']",49.03,4,"[37.52374404140185, 126.77545274903201]",37.52374404140185,126.77545274903201
"['126.77636348610234', '37.52329730606918', '126.77847264309753', '37.523921627715815']",62.04,4,"[37.523609466892495, 126.77741806459994]",37.523609466892495,126.77741806459994
"['126.77984690086947', '37.524175261720096', '126.77759062308894', '37.52429765082817']",9.1,3,"[37.52423645627413, 126.7787187619792]",37.52423645627413,126.7787187619792
"['126.77851610987439', '37.52450319784428', '126.77768476683737', '37.52508621274069']",11.27,4,"[37.524794705292486, 126.77810043835588]",37.524794705292486,126.77810043835588
"['126.77759062308894', '37.52429765082817', '126.77557640870567', '37.524299120819485']",45.03,4,"[37.524298385823826, 126.7765835158973]",37.524298385823826,126.7765835158973
"['126.77460204846275', '37.52415280589783', '126.77630344960129', '37.52333527690587']",53.56,4,"[37.52374404140185, 126.77545274903201]",37.52374404140185,126.77545274903201
"['126.77636348610234', '37.52329730606918', '126.77847264309753', '37.523921627715815']",62.04,4,"[37.523609466892495, 126.77741806459994]",37.523609466892495,126.77741806459994
"['126.77984690086947', '37.524175261720096', '126.77759062308894', '37.52429765082817']",9.1,3,"[37.52423645627413, 126.7787187619792]",37.52423645627413,126.7787187619792
"['126.77851610987439', '37.52450319784428', '126.77768476683737', '37.52508621274069']",11.25,4,"[37.524794705292486, 126.77810043835588]",37.524794705292486,126.77810043835588
"['126.77759062308894', '37.52429765082817', '126.77557640870567', '37.524299120819485']",45.03,4,"[37.524298385823826, 126.7765835158973]",37.524298385823826,126.7765835158973
